Step,Update,Next Update Number,Next Update,Method,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Gradient Dot Product,Retain Gradient Norm,Forget Gradient Norm,Cosine Similarity,Mean 1 Probability,1 - Mean 1 Probability,Time,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction,1 - Fraction
85,UNO,86.0,S,UNO-S,72065.359375,1975.52294921875,0.4969486594200134,0.0009567661327309,25490.919921875,-76217544.0,25104.99609375,98150.3359375,-0.0309316366910934,0.024633452296257,0.9753665328025818,0.0097051250049844,0.0546875,0.0234375,0.1015625,0.1640625,0.15625,0.0078125,0.125,0.0703125,0.2265625,0.0703125,0.9765625
86,S,87.0,UNO,UNO-S,71393.40625,1972.591796875,0.5116583108901978,0.004410836379975,29828.787109375,-153546400.0,24081.103515625,96006.96875,-0.0664141252636909,0.0257024653255939,0.9742975234985352,0.0156417500111274,0.0546875,0.0234375,0.1015625,0.1640625,0.15625,0.0078125,0.125,0.0703125,0.2265625,0.0703125,0.9765625
87,UNO,88.0,S,UNO-S,71909.015625,1967.6507568359375,0.5039620995521545,0.001816296367906,25635.23828125,-113864560.0,27716.26953125,96396.2890625,-0.042618028819561,0.0250434540212154,0.9749565720558168,0.010000750015024,0.0546875,0.0234375,0.1015625,0.1640625,0.15625,0.0078125,0.125,0.0703125,0.2265625,0.0703125,0.9765625
88,S,89.0,UNO,UNO-S,71569.21875,1963.2413330078125,0.4963363111019134,7.321943121496588e-05,25538.0078125,21404480.0,25962.375,96348.953125,0.0085568353533744,0.0243890471756458,0.9756109714508056,0.0156238749914336,0.0546875,0.0234375,0.1015625,0.1640625,0.15625,0.0078125,0.125,0.0703125,0.2265625,0.0703125,0.9765625
89,UNO,90.0,S,UNO-S,72157.5390625,1959.185546875,0.4920347929000854,2.0908213627990335e-05,25459.390625,11919009.0,26998.18359375,96548.78125,0.0045725498348474,0.0239941403269767,0.9760058522224426,0.0101040840090718,0.0546875,0.0234375,0.1015625,0.1640625,0.15625,0.0078125,0.125,0.0703125,0.2265625,0.0703125,0.9765625
90,S,91.0,UNO,UNO-S,71750.578125,1955.452392578125,0.4881741404533386,0.0057916059158742,31228.8046875,205676656.0,28106.849609375,96155.3125,0.0761025995016098,0.0236376468092203,0.9763623476028442,0.0142555409984197,0.0546875,0.0234375,0.1015625,0.15625,0.15625,0.0078125,0.125,0.0703125,0.234375,0.0703125,0.9765625
91,UNO,92.0,S,UNO-S,71129.9296875,1952.7122802734375,0.5074010491371155,0.0001252359797945,25367.625,-29931466.0,27898.234375,95870.8671875,-0.0111908875405788,0.0250807590782642,0.9749192595481871,0.0087482089875265,0.0625,0.0234375,0.1015625,0.1640625,0.15625,0.0078125,0.1171875,0.0703125,0.2265625,0.0703125,0.9765625
92,S,93.0,UNO,UNO-S,71011.28125,1950.178466796875,0.5246562957763672,0.0056168944574892,31117.90234375,-220392432.0,31077.48046875,94624.328125,-0.0749459415674209,0.0263615697622299,0.9736384153366088,0.0152509160107001,0.0625,0.0234375,0.1015625,0.1640625,0.15625,0.0078125,0.1171875,0.0546875,0.2265625,0.0859375,0.9765625
93,UNO,94.0,S,UNO-S,70874.9765625,1947.2911376953125,0.5236050486564636,0.0030369251035153,25487.40234375,-153369376.0,30366.244140625,91649.59375,-0.0551083013415336,0.0261839665472507,0.9738160371780396,0.009668042010162,0.0625,0.0234375,0.1015625,0.1640625,0.15625,0.0078125,0.1171875,0.0546875,0.2265625,0.0859375,0.9765625
94,S,95.0,UNO,UNO-S,70650.546875,1944.573974609375,0.5223314762115479,0.0007131383754312,26235.64453125,-83900008.0,33263.8671875,94450.1015625,-0.0267046503722667,0.026002824306488,0.973997175693512,0.0155052920163143,0.0625,0.0234375,0.1015625,0.1640625,0.15625,0.0078125,0.1171875,0.0546875,0.2265625,0.0859375,0.9765625
95,UNO,96.0,S,UNO-S,71457.140625,1941.5572509765625,0.5152053236961365,0.0001931955048348,25677.30078125,-48033316.0,36670.2890625,94238.765625,-0.0138994781300425,0.0253660269081592,0.9746339917182922,0.009768999996595,0.0625,0.0234375,0.1015625,0.15625,0.15625,0.0078125,0.1171875,0.0546875,0.234375,0.0859375,0.9765625
96,S,97.0,UNO,UNO-S,71061.2109375,1938.8475341796875,0.508265495300293,0.0007016616291366,26258.310546875,89709760.0,35911.4765625,94306.6953125,0.026488896459341,0.0247545503079891,0.975245475769043,0.0162886670150328,0.0625,0.03125,0.1015625,0.15625,0.15625,0.0078125,0.1171875,0.046875,0.2265625,0.09375,0.96875
97,UNO,98.0,S,UNO-S,71403.875,1936.4559326171875,0.5069745779037476,3.134537837468088e-05,25649.685546875,19924236.0,37154.29296875,95782.4765625,0.0055986940860748,0.0246055573225021,0.9753944277763368,0.0103043330018408,0.0625,0.03125,0.1015625,0.15625,0.15625,0.0078125,0.1171875,0.046875,0.2265625,0.09375,0.96875
98,S,99.0,UNO,UNO-S,71125.484375,1934.2135009765625,0.5053068399429321,0.0009757914231158,26710.830078125,110635624.0,38087.6484375,92989.15625,0.0312376599758863,0.0244418624788522,0.9755581617355348,0.0155850419832859,0.0625,0.03125,0.1015625,0.15625,0.15625,0.0078125,0.1171875,0.046875,0.2265625,0.09375,0.96875
99,UNO,100.0,S,UNO-S,70790.90625,1931.9769287109375,0.5101076364517212,0.0003682268143165,25458.556640625,66589264.0,36842.1328125,94189.328125,0.0191892366856336,0.024793803691864,0.975206196308136,0.0096475829777773,0.0625,0.03125,0.1015625,0.15625,0.15625,0.0078125,0.1171875,0.0390625,0.2265625,0.1015625,0.96875
100,S,101.0,UNO,UNO-S,71179.6484375,1929.7197265625,0.5139318704605103,0.0002407548454357,25789.0234375,-54324288.0,37037.09375,94530.0,-0.0155162764713168,0.0250825732946395,0.9749174118041992,0.0151705839962232,0.0625,0.03125,0.1015625,0.15625,0.15625,0.0078125,0.1171875,0.0390625,0.2265625,0.1015625,0.96875
101,UNO,102.0,S,UNO-S,70748.3203125,1928.129150390625,0.5145441889762878,1.8961323803523555e-05,25651.4375,-15427029.0,37788.1328125,93754.5625,-0.0043544601649045,0.0251152254641056,0.9748847484588624,0.00934975000564,0.0625,0.03125,0.1015625,0.15625,0.15625,0.0078125,0.1171875,0.0390625,0.2265625,0.1015625,0.96875
102,S,103.0,UNO,UNO-S,71105.859375,1926.60205078125,0.5146728754043579,6.196200956765097e-07,25714.921875,2920156.25,39471.80078125,93984.3671875,0.0007871594862081,0.0251217372715473,0.9748782515525818,0.0161540419794619,0.0625,0.0234375,0.1015625,0.15625,0.15625,0.0078125,0.1171875,0.0390625,0.234375,0.1015625,0.9765625
103,UNO,104.0,S,UNO-S,70718.9765625,1925.21533203125,0.5144734382629395,0.0001886191748781,25533.666015625,-51657692.0,39442.625,95362.203125,-0.0137338694185018,0.0251150634139776,0.9748849272727966,0.0096552500035613,0.0625,0.0234375,0.1015625,0.15625,0.1640625,0.0078125,0.109375,0.0390625,0.234375,0.1015625,0.9765625
104,S,105.0,UNO,UNO-S,70715.5546875,1923.82666015625,0.5140585899353027,0.0002418080839561,25853.53515625,-56976192.0,38944.125,94084.0234375,-0.0155501794070005,0.025098443031311,0.974901556968689,0.0170975000073667,0.0625,0.0234375,0.1015625,0.15625,0.1640625,0.0078125,0.109375,0.0390625,0.234375,0.1015625,0.9765625
105,UNO,106.0,S,UNO-S,70410.578125,1922.910888671875,0.510729193687439,0.0009236927726306,25493.55078125,113232480.0,38909.4765625,95752.8984375,0.030392313376069,0.0248539485037326,0.9751460552215576,0.011746750009479,0.0625,0.0234375,0.1015625,0.15625,0.1640625,0.0078125,0.109375,0.0390625,0.234375,0.1015625,0.9765625
106,S,107.0,UNO,UNO-S,70067.5,1922.0609130859375,0.5071755647659302,0.0008668271475471,26186.33203125,102800936.0,37361.96875,93454.6953125,0.0294419284909963,0.0246026702225208,0.9753973484039308,0.0156161670165602,0.0625,0.0234375,0.1015625,0.1640625,0.1640625,0.0078125,0.109375,0.0390625,0.2265625,0.1015625,0.9765625
107,UNO,108.0,S,UNO-S,70536.46875,1921.7366943359375,0.5092177987098694,0.0001031078354571,25336.505859375,37539096.0,38370.703125,96347.0390625,0.0101542025804519,0.0248064920306205,0.9751935005187988,0.009385832992848,0.0625,0.0234375,0.1015625,0.1640625,0.1640625,0.0078125,0.109375,0.0390625,0.2265625,0.1015625,0.9765625
108,S,109.0,UNO,UNO-S,69980.0625,1921.4068603515625,0.510481595993042,6.3513275563309435e-06,25292.52734375,8590113.0,36459.30078125,93488.390625,0.0025201840326189,0.0249560512602329,0.9750439524650574,0.016054207982961,0.0625,0.0234375,0.1015625,0.171875,0.1640625,0.0078125,0.109375,0.0390625,0.21875,0.1015625,0.9765625
109,UNO,110.0,S,UNO-S,69794.3515625,1921.0992431640625,0.5115354657173157,0.0002082915016217,25051.3125,-48228864.0,35427.92578125,94324.703125,-0.0144323073327541,0.0250936765223741,0.974906325340271,0.0104152919957414,0.0625,0.0234375,0.1015625,0.1796875,0.1640625,0.0078125,0.109375,0.0390625,0.2109375,0.1015625,0.9765625
110,S,111.0,UNO,UNO-S,69837.7578125,1920.693359375,0.5118111968040466,0.0004561319656204,25482.05859375,-72238016.0,34885.98046875,96954.8671875,-0.0213572457432746,0.0251743867993354,0.9748256206512452,0.0162535830168053,0.0625,0.0234375,0.1015625,0.1796875,0.1640625,0.0078125,0.109375,0.046875,0.2109375,0.09375,0.9765625
111,UNO,112.0,S,UNO-S,69696.2421875,1920.13427734375,0.5080550312995911,0.0003275798808317,24841.826171875,-56118660.0,32849.22265625,94389.4609375,-0.0180991683155298,0.0249250624328851,0.9750749468803406,0.0118233330140355,0.0625,0.0234375,0.1015625,0.1796875,0.1640625,0.0078125,0.109375,0.0546875,0.2109375,0.0859375,0.9765625
112,S,113.0,UNO,UNO-S,69605.0,1919.48974609375,0.5042520761489868,0.000158097667736,25034.22265625,-41517732.0,33868.07421875,97494.5703125,-0.0125736892223358,0.0246742870658636,0.9753257036209106,0.0167522080009803,0.0625,0.0234375,0.1015625,0.1875,0.1640625,0.0078125,0.109375,0.0546875,0.203125,0.0859375,0.9765625
113,UNO,114.0,S,UNO-S,69520.6875,1918.957763671875,0.498022198677063,0.0007977136992849,24749.18359375,83113184.0,30957.375,95056.578125,0.0282438248395919,0.024223631247878,0.9757763743400574,0.0105777500139083,0.0625,0.0234375,0.1015625,0.1875,0.15625,0.0078125,0.109375,0.0546875,0.2109375,0.0859375,0.9765625
114,S,115.0,UNO,UNO-S,69814.2265625,1918.3887939453125,0.4920026063919067,4.235263304508408e-07,24691.599609375,-2139296.25,33258.52734375,98840.0078125,-0.0006507890066131,0.0237924959510564,0.9762074947357178,0.0354514170030597,0.0625,0.0234375,0.1015625,0.1875,0.15625,0.0078125,0.109375,0.0546875,0.2109375,0.0859375,0.9765625
115,UNO,116.0,S,UNO-S,69514.125,1917.822265625,0.4862082898616791,0.000723959354218,24609.23828125,83461200.0,31880.69140625,97297.0625,0.0269064921885728,0.0233789943158626,0.9766210317611694,0.0123049999820068,0.0546875,0.0234375,0.1015625,0.1875,0.1640625,0.0078125,0.109375,0.0546875,0.2109375,0.0859375,0.9765625
116,S,117.0,UNO,UNO-S,69385.9453125,1917.267822265625,0.4806161522865295,0.0018203614745289,26186.138671875,110053312.0,27083.0234375,95241.7109375,0.0426656939089298,0.0229829233139753,0.977017104625702,0.0157322910090442,0.0546875,0.0234375,0.1015625,0.1875,0.15625,0.0078125,0.109375,0.0546875,0.2109375,0.09375,0.9765625
117,UNO,118.0,S,UNO-S,69144.109375,1915.58935546875,0.4873323440551758,0.0002893067139666,24414.17578125,45632640.0,28074.3828125,95562.234375,0.0170090179890394,0.0235351845622062,0.9764648079872132,0.009163582988549,0.0625,0.0234375,0.1015625,0.1953125,0.15625,0.0078125,0.1015625,0.0546875,0.203125,0.09375,0.9765625
118,S,119.0,UNO,UNO-S,68844.15625,1913.9903564453125,0.4928687810897827,0.0048842537216842,29171.77734375,-188848320.0,28523.080078125,94736.5625,-0.0698874369263649,0.0239998921751976,0.9760001301765442,0.0161537079839035,0.0703125,0.0234375,0.1015625,0.1953125,0.15625,0.0078125,0.09375,0.0546875,0.203125,0.09375,0.9765625
119,UNO,120.0,S,UNO-S,69102.953125,1916.5975341796875,0.4848083257675171,0.001038524438627,24361.00390625,89504464.0,28451.26171875,97619.0859375,0.0322261452674865,0.0233149416744709,0.9766850471496582,0.0092017920105718,0.0546875,0.0234375,0.1015625,0.1953125,0.1640625,0.0078125,0.1015625,0.0546875,0.203125,0.09375,0.9765625
120,S,121.0,UNO,UNO-S,69338.8984375,1918.9239501953125,0.4767450094223022,0.0051057618111371,29472.625,206033376.0,29276.259765625,98489.8984375,0.0714546144008636,0.0226375628262758,0.9773624539375304,0.0160317500121891,0.0546875,0.0234375,0.1015625,0.1875,0.1640625,0.0078125,0.1015625,0.0546875,0.2109375,0.09375,0.9765625
121,UNO,122.0,S,UNO-S,69401.5859375,1921.306640625,0.4869711697101593,0.0006432484369724,24372.236328125,74215056.0,30992.73828125,94415.3515625,0.025362342596054,0.0233800038695335,0.9766200184822084,0.0091853339981753,0.0625,0.0234375,0.1015625,0.1875,0.1640625,0.0078125,0.09375,0.0546875,0.2109375,0.09375,0.9765625
122,S,123.0,UNO,UNO-S,68917.0625,1923.439453125,0.4957740306854248,8.73001481522806e-05,24301.427734375,25439158.0,27921.171875,97512.8046875,0.0093434546142816,0.024020679295063,0.9759793281555176,0.0160753329982981,0.0703125,0.0234375,0.1015625,0.1875,0.15625,0.0078125,0.09375,0.0546875,0.2109375,0.09375,0.9765625
123,UNO,124.0,S,UNO-S,68533.5,1925.45654296875,0.5056453943252563,0.0021421825513243,24392.369140625,-131452352.0,29595.15234375,95966.4765625,-0.0462837181985378,0.0247584134340286,0.9752416014671326,0.0092425000038929,0.0703125,0.0234375,0.1015625,0.1875,0.15625,0.0078125,0.0859375,0.0546875,0.2109375,0.1015625,0.9765625
124,S,125.0,UNO,UNO-S,68129.4609375,1927.276123046875,0.5142799019813538,0.0055951080285012,29978.966796875,-209414400.0,29599.85546875,94582.9296875,-0.0748004540801048,0.0253975428640842,0.974602460861206,0.0159080419980455,0.0703125,0.0234375,0.1015625,0.1875,0.15625,0.0078125,0.0859375,0.046875,0.2109375,0.109375,0.9765625
125,UNO,126.0,S,UNO-S,68001.171875,1927.248046875,0.5074316263198853,0.0025790426880121,24219.068359375,-128210368.0,27385.357421875,92188.234375,-0.0507842749357223,0.0247223414480686,0.9752776622772216,0.0107488330104388,0.0703125,0.0234375,0.1015625,0.1875,0.15625,0.0078125,0.0859375,0.046875,0.2109375,0.109375,0.9765625
126,S,127.0,UNO,UNO-S,68602.9375,1927.052001953125,0.5004211664199829,0.0001578815717948,24497.119140625,-38045224.0,31696.3828125,95526.6484375,-0.0125650931149721,0.0240485928952693,0.9759514331817628,0.0194691669894382,0.0703125,0.0234375,0.1015625,0.1796875,0.1640625,0.0078125,0.0859375,0.0390625,0.21875,0.109375,0.9765625
127,UNO,128.0,S,UNO-S,68694.4296875,1926.8804931640625,0.4904965460300445,0.0017650898080319,24471.296875,136489664.0,33906.79296875,95814.15625,0.0420129708945751,0.0231483206152915,0.9768517017364502,0.0107548329979181,0.0625,0.0234375,0.1015625,0.1640625,0.171875,0.0078125,0.0859375,0.0390625,0.234375,0.109375,0.9765625
128,S,129.0,UNO,UNO-S,69239.953125,1926.68017578125,0.4808899462223053,0.0055270846933126,30043.69921875,263269632.0,36730.72265625,96410.234375,0.0743443667888641,0.0222868788987398,0.977713108062744,0.0184466250066179,0.0625,0.0234375,0.1015625,0.15625,0.171875,0.0078125,0.0859375,0.0390625,0.2421875,0.109375,0.9765625
129,UNO,130.0,S,UNO-S,69235.7734375,1926.871826171875,0.4871079921722412,0.0018593110144138,24673.80078125,150337952.0,36655.109375,95116.9765625,0.043119728565216,0.0227134265005588,0.9772865772247314,0.0099677909747697,0.0625,0.0234375,0.1015625,0.15625,0.171875,0.0078125,0.0859375,0.0390625,0.2421875,0.109375,0.9765625
130,S,131.0,UNO,UNO-S,69088.6875,1927.0428466796875,0.491890013217926,0.0015095769194886,26123.38671875,136373424.0,36858.8203125,95227.1484375,0.0388532727956771,0.0230487752705812,0.9769512414932252,0.01613020899822,0.0625,0.0234375,0.1015625,0.1640625,0.171875,0.0078125,0.0859375,0.0390625,0.234375,0.109375,0.9765625
131,UNO,132.0,S,UNO-S,68567.671875,1926.64208984375,0.5027011632919312,0.0001589167222846,24725.23046875,-46362800.0,39207.8828125,93801.84375,-0.0126062175258994,0.0239016134291887,0.976098358631134,0.0105497089971322,0.0703125,0.0234375,0.1015625,0.171875,0.1640625,0.0078125,0.0859375,0.0390625,0.2265625,0.109375,0.9765625
132,S,133.0,UNO,UNO-S,68051.03125,1926.30615234375,0.5119194984436035,0.0009821213316172,25567.373046875,-105618776.0,36216.8984375,93056.625,-0.0313388146460056,0.0246376767754554,0.9753623008728028,0.016947042022366,0.0703125,0.0234375,0.1015625,0.1875,0.1640625,0.0078125,0.0859375,0.0390625,0.2109375,0.109375,0.9765625
133,UNO,134.0,S,UNO-S,68423.5546875,1925.759033203125,0.5149180293083191,0.0032320404425263,24904.849609375,-203166000.0,38446.88671875,92950.453125,-0.0568510368466377,0.0248488672077655,0.9751511216163636,0.0097167500061914,0.0703125,0.0234375,0.1015625,0.1875,0.1640625,0.0078125,0.0859375,0.0390625,0.2109375,0.109375,0.9765625
134,S,135.0,UNO,UNO-S,68104.5234375,1925.31982421875,0.5172568559646606,0.0055970274843275,30335.86328125,-255468512.0,38314.25,89124.7578125,-0.0748132839798927,0.0250171050429344,0.9749829173088074,0.0156549169914796,0.0703125,0.0234375,0.1015625,0.1875,0.1640625,0.0078125,0.0859375,0.0390625,0.2109375,0.109375,0.9765625
135,UNO,136.0,S,UNO-S,68372.265625,1925.61865234375,0.5092843174934387,0.0010019179899245,24712.189453125,-114610528.0,38898.9140625,93083.1015625,-0.0316530875861644,0.0242608822882175,0.9757391214370728,0.0099645419977605,0.0703125,0.0234375,0.1015625,0.1796875,0.1640625,0.0078125,0.0859375,0.0390625,0.21875,0.109375,0.9765625
136,S,137.0,UNO,UNO-S,68634.109375,1925.7664794921875,0.5012643337249756,1.267137486138381e-05,24840.552734375,13066044.0,40477.078125,90682.3671875,0.0035596874076873,0.0235235132277011,0.9764764904975892,0.0151972080057021,0.0703125,0.0234375,0.1015625,0.1640625,0.1640625,0.0078125,0.0859375,0.0390625,0.234375,0.109375,0.9765625
137,UNO,138.0,S,UNO-S,68770.390625,1925.8077392578125,0.4942365884780884,0.0020337980240583,24816.392578125,160235728.0,38867.7890625,91414.609375,0.0450976490974426,0.022888334468007,0.9771116375923156,0.0102327920030802,0.0703125,0.0234375,0.1015625,0.15625,0.1640625,0.0078125,0.0859375,0.0390625,0.2421875,0.109375,0.9765625
138,S,139.0,UNO,UNO-S,68615.8359375,1925.74609375,0.4871325194835663,0.0030106951016932,27685.345703125,190883296.0,37279.9609375,93316.6328125,0.0548698008060455,0.0222686678171157,0.9777313470840454,0.0154851659899577,0.0703125,0.0234375,0.1015625,0.1484375,0.1640625,0.0078125,0.0859375,0.0390625,0.25,0.109375,0.9765625
139,UNO,140.0,S,UNO-S,69198.9375,1926.01806640625,0.4901626110076904,3.128360185655765e-05,24939.650390625,21663558.0,41590.7421875,93126.8359375,0.0055931746028363,0.0225101690739393,0.9774898290634156,0.0107615829911082,0.0703125,0.0234375,0.1015625,0.15625,0.1640625,0.0078125,0.0859375,0.0390625,0.2421875,0.109375,0.9765625
140,S,141.0,UNO,UNO-S,68559.84375,1926.2685546875,0.4922707080841064,0.0003721219545695,25203.365234375,65966152.0,37190.21484375,91949.578125,0.0192904621362686,0.0226952843368053,0.9773046970367432,0.01503045798745,0.0703125,0.0234375,0.1015625,0.15625,0.1640625,0.0078125,0.0859375,0.0390625,0.2421875,0.109375,0.9765625
141,UNO,142.0,S,UNO-S,67989.5703125,1926.31103515625,0.4965659379959106,0.0004163011035416,24496.798828125,69365352.0,37211.27734375,91361.6953125,0.0204034578055143,0.023086616769433,0.9769133925437928,0.0095096250006463,0.0703125,0.0234375,0.1015625,0.171875,0.1640625,0.0078125,0.0859375,0.0390625,0.2265625,0.109375,0.9765625
142,S,143.0,UNO,UNO-S,68526.390625,1926.0238037109375,0.4998566210269928,8.664566848892719e-06,24830.685546875,-10290249.0,37765.5859375,92566.9609375,-0.0029435635078698,0.0234106220304965,0.9765893816947936,0.0139210839988663,0.0703125,0.0234375,0.1015625,0.1796875,0.171875,0.0078125,0.078125,0.0390625,0.21875,0.109375,0.9765625
143,UNO,144.0,S,UNO-S,68078.046875,1925.7266845703125,0.5017480850219727,0.0009813798824325,24651.326171875,-114094320.0,40025.8203125,90992.4140625,-0.0313269831240177,0.0236287210136652,0.9763712882995604,0.0086317499808501,0.0703125,0.0234375,0.1015625,0.1875,0.171875,0.0078125,0.078125,0.0390625,0.2109375,0.109375,0.9765625
144,S,145.0,UNO,UNO-S,67938.234375,1925.2772216796875,0.5028257369995117,0.0024148942902684,26925.078125,-164669824.0,36801.22265625,91054.7734375,-0.0491415746510028,0.023788034915924,0.976211965084076,0.0135520409967284,0.0703125,0.0234375,0.1015625,0.1875,0.171875,0.0078125,0.078125,0.0390625,0.2109375,0.109375,0.9765625
145,UNO,146.0,S,UNO-S,67926.59375,1924.7679443359375,0.4973377585411072,3.886489139404148e-06,24590.388671875,-6979879.0,39250.953125,90202.7109375,-0.0019714180380105,0.0233396515250206,0.9766603708267212,0.0084553339984267,0.0703125,0.0234375,0.1015625,0.1875,0.171875,0.0078125,0.078125,0.0390625,0.2109375,0.109375,0.9765625
146,S,147.0,UNO,UNO-S,67979.0078125,1924.1826171875,0.4917502105236053,2.7239906557952057e-05,24510.927734375,18881508.0,38347.046875,94341.3203125,0.0052191861905157,0.0228984430432319,0.9771015644073486,0.0134342079982161,0.0703125,0.0234375,0.1015625,0.1875,0.171875,0.0078125,0.078125,0.0390625,0.2109375,0.109375,0.9765625
147,UNO,148.0,S,UNO-S,68464.96875,1923.6904296875,0.4870901703834533,0.0002786216791719,24490.9296875,57584032.0,37097.1953125,92993.7109375,0.0166919641196727,0.0225473903119564,0.9774526357650756,0.0094620419840794,0.0703125,0.0234375,0.1015625,0.1875,0.171875,0.0078125,0.078125,0.0390625,0.2109375,0.109375,0.9765625
148,S,149.0,UNO,UNO-S,67400.2421875,1923.1295166015625,0.4825316369533539,2.39141645579366e-05,24357.072265625,16329492.0,36606.609375,91219.15625,0.0048902109265327,0.0222159475088119,0.9777840375900269,0.01344395900378,0.0703125,0.0234375,0.1015625,0.171875,0.171875,0.0078125,0.078125,0.0390625,0.2265625,0.109375,0.9765625
149,UNO,150.0,S,UNO-S,68370.578125,1922.2880859375,0.4788658916950226,5.750748823629692e-05,24488.89453125,26520464.0,37071.3125,94336.71875,0.0075833690352737,0.0219693630933761,0.9780306220054626,0.0106600830040406,0.0703125,0.0234375,0.1015625,0.1796875,0.171875,0.0078125,0.078125,0.0390625,0.21875,0.109375,0.9765625
150,S,,None (final state),UNO-S,68346.0625,1921.5367431640625,0.4752712845802307,0.0012675842735916,25585.318359375,121442040.0,35892.30078125,95034.0546875,0.0356031507253646,0.021736241877079,0.9782637357711792,0.015828584000701,0.0703125,0.0234375,0.1015625,0.1796875,0.171875,0.0078125,0.078125,0.0390625,0.21875,0.109375,0.9765625
0,None (initial state),1.0,Retraining,Retraining,46600.5625,1469.882080078125,0.7663294076919556,0.0019161048112437,22370.505859375,79781264.0,19648.888671875,92758.421875,0.0437733344733715,0.0458831973373889,0.9541168212890624,0.0119079580181278,0.078125,0.0625,0.1015625,0.1328125,0.09375,0.015625,0.125,0.0703125,0.2109375,0.109375,0.9375
1,Retraining,2.0,Retraining,Retraining,46588.2265625,1458.130126953125,0.6784965395927429,0.034415628761053,21722.619140625,-587423488.0,38404.48828125,82450.15625,-0.1855144947767257,0.0404270589351654,0.9595729112625122,0.0092602079967036,0.0703125,0.0546875,0.1015625,0.1328125,0.109375,0.0234375,0.1328125,0.0703125,0.2109375,0.09375,0.9453125
2,Retraining,3.0,Retraining,Retraining,47508.1171875,1460.173828125,0.6420260071754456,0.0729990601539611,20902.3671875,500199232.0,20049.392578125,92338.59375,0.2701833844184875,0.0383571535348892,0.961642861366272,0.0085858329839538,0.0703125,0.0546875,0.1015625,0.125,0.109375,0.0234375,0.1328125,0.0703125,0.2109375,0.1015625,0.9453125
3,Retraining,4.0,Retraining,Retraining,47468.26171875,1467.436279296875,0.6020659804344177,0.1115530356764793,20504.3671875,567007296.0,19058.83984375,89074.125,0.3339955508708954,0.036022700369358,0.9639772772789,0.008896083018044,0.0703125,0.046875,0.1015625,0.140625,0.1015625,0.015625,0.1328125,0.0703125,0.203125,0.1171875,0.953125
4,Retraining,5.0,Retraining,Retraining,47558.109375,1471.9501953125,0.5536355972290039,0.0004302720190025,20372.625,-28562100.0,17591.92578125,78271.78125,-0.0207429993897676,0.0328284874558448,0.9671714901924132,0.0088971669902093,0.0859375,0.046875,0.1015625,0.140625,0.09375,0.0078125,0.125,0.0703125,0.203125,0.125,0.953125
5,Retraining,6.0,Retraining,Retraining,47509.1328125,1477.8526611328125,0.515500009059906,0.0164308585226535,20142.623046875,-128483240.0,13416.392578125,74710.328125,-0.128182902932167,0.0301000326871871,0.9698999524116516,0.0095348330214619,0.09375,0.046875,0.1015625,0.140625,0.078125,0.0078125,0.1171875,0.0703125,0.203125,0.140625,0.953125
6,Retraining,7.0,Retraining,Retraining,46876.609375,1486.1544189453125,0.5036982297897339,0.0763792395591735,19960.025390625,-288859392.0,13409.30078125,77945.7734375,-0.2763679325580597,0.029104545712471,0.9708954691886902,0.0096522080129943,0.0859375,0.046875,0.1015625,0.1640625,0.078125,0.015625,0.1171875,0.0703125,0.1796875,0.140625,0.953125
7,Retraining,8.0,Retraining,Retraining,47469.125,1492.20458984375,0.5145245790481567,0.0510032027959823,19811.95703125,-233980848.0,12558.37890625,82498.8671875,-0.2258388847112655,0.0296581238508224,0.9703418612480164,0.008963375003077,0.0703125,0.046875,0.1015625,0.1640625,0.078125,0.015625,0.1328125,0.0703125,0.1796875,0.140625,0.953125
8,Retraining,9.0,Retraining,Retraining,47296.4140625,1497.439208984375,0.5475384593009949,0.0128859244287014,19688.626953125,80488800.0,8350.783203125,84908.3671875,0.1135161817073822,0.0317398495972156,0.9682601690292358,0.0088435409998055,0.0703125,0.046875,0.1015625,0.1640625,0.078125,0.015625,0.1328125,0.0703125,0.1796875,0.140625,0.953125
9,Retraining,10.0,Retraining,Retraining,46967.79296875,1502.341796875,0.5888983607292175,0.0510881170630455,19656.130859375,298048704.0,15322.912109375,86056.953125,0.2260268032550811,0.0344704762101173,0.9655295014381408,0.0110029169882182,0.0625,0.046875,0.1015625,0.1640625,0.0703125,0.015625,0.140625,0.0703125,0.1796875,0.1484375,0.953125
10,Retraining,11.0,Retraining,Retraining,47242.296875,1506.8135986328125,0.6153863072395325,0.0978632867336273,19598.23046875,364562912.0,12956.7822265625,89942.59375,0.3128310739994049,0.0362260714173316,0.9637739062309264,0.0109207920031622,0.0625,0.046875,0.1015625,0.1640625,0.0703125,0.015625,0.140625,0.0703125,0.1796875,0.1484375,0.953125
11,Retraining,12.0,Retraining,Retraining,46968.02734375,1511.14501953125,0.6254749298095703,0.0285580791532993,19442.322265625,148312896.0,9379.26953125,93571.890625,0.168991357088089,0.0368610583245754,0.9631389379501344,0.0111047920072451,0.078125,0.046875,0.1015625,0.1640625,0.0703125,0.015625,0.125,0.0703125,0.1796875,0.1484375,0.953125
